instr,entry,exit,dir,entry_price,ret,bars_held,z_entry,vol_entry
XAUUSD,2016-10-06 00:00:00+00:00,2017-01-22 00:00:00+00:00,-1,1255.739,0.031963648497020394,90,3.5514518514530846,0.008728759564217651
XAUUSD,2017-04-05 00:00:00+00:00,2017-07-07 00:00:00+00:00,1,1258.4279999999999,-0.036853121513507316,79,1.4327093011861474,0.005077584887262576
XAUUSD,2017-08-28 00:00:00+00:00,2017-10-26 00:00:00+00:00,1,1317.641,-0.03851580210391168,51,2.2105402903100457,0.0064048521056683785
XAUUSD,2017-12-05 00:00:00+00:00,2017-12-29 00:00:00+00:00,-1,1265.998,-0.029086933786625337,20,1.7882980566606432,0.005502897061312962
XAUUSD,2018-01-12 00:00:00+00:00,2018-03-16 00:00:00+00:00,1,1337.732,-0.01782868317420817,54,2.241772638315765,0.00480903402647063
XAUUSD,2018-05-01 00:00:00+00:00,2018-10-11 00:00:00+00:00,-1,1305.322,0.06426307072124723,140,2.1224730658863544,0.005423543493479192
XAUUSD,2018-12-04 00:00:00+00:00,2019-04-16 00:00:00+00:00,1,1238.885,0.030253009762810958,114,1.5616651044350238,0.004109427293733909
XAUUSD,2019-05-02 00:00:00+00:00,2019-06-02 00:00:00+00:00,-1,1270.478,-0.030765585866107104,26,1.7133531131594057,0.004456518688887069
XAUUSD,2019-06-13 00:00:00+00:00,2019-11-07 00:00:00+00:00,1,1344.618,0.09207596506963314,126,2.379415787277827,0.004946158415561519
XAUUSD,2020-01-03 00:00:00+00:00,2020-03-13 00:00:00+00:00,1,1551.715,-0.014543263421440154,60,3.377085281909145,0.004607970777493299
XAUUSD,2020-04-13 00:00:00+00:00,2020-09-22 00:00:00+00:00,1,1717.2079999999999,0.10874046708377798,139,1.885728354759257,0.01765928731975074
XAUUSD,2020-11-23 00:00:00+00:00,2021-05-06 00:00:00+00:00,-1,1835.2649999999999,0.011130272739903791,138,2.536258471311025,0.013155512326372076
XAUUSD,2021-05-18 00:00:00+00:00,2021-06-18 00:00:00+00:00,1,1870.2250000000001,-0.05733374326618461,27,2.2591729063906034,0.006895055747200787
XAUUSD,2021-08-08 00:00:00+00:00,2021-11-05 00:00:00+00:00,-1,1718.7749999999999,-0.057606725720353254,77,2.8346767353081948,0.008407933229682944
XAUUSD,2021-11-10 00:00:00+00:00,2022-04-27 00:00:00+00:00,1,1848.6439999999998,0.019835620054483114,142,2.837555473290701,0.005983118726380532
XAUUSD,2022-06-30 00:00:00+00:00,2022-11-10 00:00:00+00:00,-1,1806.2280000000003,0.02986887591156825,114,1.7499361230471162,0.008932435855465652
XAUUSD,2022-12-01 00:00:00+00:00,2023-05-25 00:00:00+00:00,1,1802.2979999999998,0.07655060372923904,147,1.9586694770971058,0.00891550234812303
XAUUSD,2023-08-14 00:00:00+00:00,2023-10-18 00:00:00+00:00,-1,1907.305,-0.022880451736874922,56,1.460530952698803,0.004657085471121707
XAUUSD,2023-10-20 00:00:00+00:00,2024-02-13 00:00:00+00:00,1,1980.8479999999997,0.005243713803381266,97,1.8798849850856887,0.010014282973685557
XAUUSD,2024-03-05 00:00:00+00:00,2026-03-19 00:00:00+00:00,1,2128.1450000000004,1.1817709789511517,636,3.824172721034054,0.00651419879790202
XAUUSD,2026-06-05 00:00:00+00:00,2026-06-10 00:00:00+00:00,-1,4326.505,0.029504184093165332,4,2.4981521817881083,0.012257410449060969
